OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
3026361	b-eryt	e12/l	e12/l	46365	802617	0.1	3.3202996253747767	3.3202996253747767
3026361	b-eryt	e12/l	e12/l	46365	802617	0.2	3.7047230274105973	3.7047230274105973
3026361	b-eryt	e12/l	e12/l	46365	802617	0.3	3.979148468715176	3.979148468715176
3026361	b-eryt	e12/l	e12/l	46365	802617	0.4	4.187209501081083	4.187209501081083
3026361	b-eryt	e12/l	e12/l	46365	802617	0.5	4.353076754003603	4.353076754003603
3026361	b-eryt	e12/l	e12/l	46365	802617	0.6	4.506590971641483	4.506590971641483
3026361	b-eryt	e12/l	e12/l	46365	802617	0.7	4.661224791705175	4.661224791705175
3026361	b-eryt	e12/l	e12/l	46365	802617	0.8	4.837262182145867	4.837262182145867
3026361	b-eryt	e12/l	e12/l	46365	802617	0.9	5.083109781521527	5.083109781521527
3024731	e-mcv	fl	fl	47095	1001937	0.1	84.78110766883422	84.78110766883422
3024731	e-mcv	fl	fl	47095	1001937	0.2	87.00733870973558	87.00733870973558
3024731	e-mcv	fl	fl	47095	1001937	0.3	88.92133208748724	88.92133208748724
3024731	e-mcv	fl	fl	47095	1001937	0.4	90.00313821291294	90.00313821291294
3024731	e-mcv	fl	fl	47095	1001937	0.5	91.0636903833929	91.0636903833929
3024731	e-mcv	fl	fl	47095	1001937	0.6	92.72794288337967	92.72794288337967
3024731	e-mcv	fl	fl	47095	1001937	0.7	93.99449694119697	93.99449694119697
3024731	e-mcv	fl	fl	47095	1001937	0.8	95.92168857623074	95.92168857623074
3024731	e-mcv	fl	fl	47095	1001937	0.9	98.60538662831944	98.60538662831944
3009542	b-hkr	%	%	32317	482469	0.1	29.40039610014708	29.486863678448625
3009542	b-hkr	%	%	32317	482469	0.2	32.976302721931035	32.97647553672219
3009542	b-hkr	%	%	32317	482469	0.3	35.902565010523084	35.902581693271806
3009542	b-hkr	%	%	32317	482469	0.4	37.90357829733988	37.903600494005225
3009542	b-hkr	%	%	32317	482469	0.5	39.16593923602455	39.17651599519
3009542	b-hkr	%	%	32317	482469	0.6	40.765754663654	40.78531205253562
3009542	b-hkr	%	%	32317	482469	0.7	41.98410312515965	41.98413595806186
3009542	b-hkr	%	%	32317	482469	0.8	43.23885292935805	43.23895889606922
3009542	b-hkr	%	%	32317	482469	0.9	45.16507623115427	45.165090292131644
3018251	fp-gluk			12034	37333	0.1	5.199425536619383	
3018251	fp-gluk			12034	37333	0.2	5.4938748791547285	
3018251	fp-gluk			12034	37333	0.3	5.701975772886324	
3018251	fp-gluk			12034	37333	0.4	5.910731732549552	
3018251	fp-gluk			12034	37333	0.5	6.142083674058768	
3018251	fp-gluk			12034	37333	0.6	6.376760251031847	
3018251	fp-gluk			12034	37333	0.7	6.700462144414438	
3018251	fp-gluk			12034	37333	0.8	7.1872864316641545	
3018251	fp-gluk			12034	37333	0.9	8.192116537626065	
3000963	b-hb	g/l	g/l	47092	1004720	0.1	98.71669872438032	98.71669872438032
3000963	b-hb	g/l	g/l	47092	1004720	0.2	110.2546604811387	110.2546604811387
3000963	b-hb	g/l	g/l	47092	1004720	0.3	118.74284766780941	118.74284766780941
3000963	b-hb	g/l	g/l	47092	1004720	0.4	125.11810197564562	125.11810197564562
3000963	b-hb	g/l	g/l	47092	1004720	0.5	130.35851904156266	130.35851904156266
3000963	b-hb	g/l	g/l	47092	1004720	0.6	134.9666112205928	134.9666112205928
3000963	b-hb	g/l	g/l	47092	1004720	0.7	139.60295923963093	139.60295923963093
3000963	b-hb	g/l	g/l	47092	1004720	0.8	144.79002913857815	144.79002913857815
3000963	b-hb	g/l	g/l	47092	1004720	0.9	151.92754743200845	151.92754743200845
3003338	e-mchc	g/l	g/l	37086	681380	0.1	0.3146775282750095	314.67201376652537
3003338	e-mchc	g/l	g/l	37086	681380	0.2	0.32066518798133903	320.66508019180696
3003338	e-mchc	g/l	g/l	37086	681380	0.3	0.32460804565095536	324.60252488379865
3003338	e-mchc	g/l	g/l	37086	681380	0.4	0.3277980181857652	327.79754615014957
3003338	e-mchc	g/l	g/l	37086	681380	0.5	0.33086825966857325	330.86836279628756
3003338	e-mchc	g/l	g/l	37086	681380	0.6	0.33352871659191513	333.5287194423165
3003338	e-mchc	g/l	g/l	37086	681380	0.7	0.3368312388399168	336.81856206568
3003338	e-mchc	g/l	g/l	37086	681380	0.8	0.34050816120766014	340.51925072088346
3003338	e-mchc	g/l	g/l	37086	681380	0.9	0.34566138987394135	345.67150922335884
3035941	e-mch	pg	pg	47077	1002231	0.1	27.86466039379982	27.86466039379982
3035941	e-mch	pg	pg	47077	1002231	0.2	28.97973431569917	28.97973431569917
3035941	e-mch	pg	pg	47077	1002231	0.3	29.03516112805416	29.03516112805416
3035941	e-mch	pg	pg	47077	1002231	0.4	30	30
3035941	e-mch	pg	pg	47077	1002231	0.5	30.003593648850032	30.003593648850032
3035941	e-mch	pg	pg	47077	1002231	0.6	31	31
3035941	e-mch	pg	pg	47077	1002231	0.7	31.006295671124317	31.006295671124317
3035941	e-mch	pg	pg	47077	1002231	0.8	32	32
3035941	e-mch	pg	pg	47077	1002231	0.9	32.9998194602661	32.9998194602661
3023103	p-k	mmol/l	mmol/l	41275	673699	0.1	3.493827775885603	3.493827775885603
3023103	p-k	mmol/l	mmol/l	41275	673699	0.2	3.6914310888368376	3.6914310888368376
3023103	p-k	mmol/l	mmol/l	41275	673699	0.3	3.799998966598622	3.799998966598622
3023103	p-k	mmol/l	mmol/l	41275	673699	0.4	3.89999384320382	3.89999384320382
3023103	p-k	mmol/l	mmol/l	41275	673699	0.5	3.999987436454004	3.999987436454004
3023103	p-k	mmol/l	mmol/l	41275	673699	0.6	4.099984053747394	4.099984053747394
3023103	p-k	mmol/l	mmol/l	41275	673699	0.7	4.199996244207152	4.199996244207152
3023103	p-k	mmol/l	mmol/l	41275	673699	0.8	4.3496165998612994	4.3496165998612994
3023103	p-k	mmol/l	mmol/l	41275	673699	0.9	4.579882487755373	4.579882487755373
3007461	b-trom	e9/l	e9/l	46254	789420	0.1	154.02117038079706	154.02117038079706
3007461	b-trom	e9/l	e9/l	46254	789420	0.2	186.53587790619267	186.53587790619267
3007461	b-trom	e9/l	e9/l	46254	789420	0.3	208.93395015106782	208.93395015106782
3007461	b-trom	e9/l	e9/l	46254	789420	0.4	228.45678642739392	228.45678642739392
3007461	b-trom	e9/l	e9/l	46254	789420	0.5	247.57374297607404	247.57374297607404
3007461	b-trom	e9/l	e9/l	46254	789420	0.6	267.5051917957967	267.5051917957967
3007461	b-trom	e9/l	e9/l	46254	789420	0.7	290.7661277799525	290.7661277799525
3007461	b-trom	e9/l	e9/l	46254	789420	0.8	321.0508787267429	321.0508787267429
3007461	b-trom	e9/l	e9/l	46254	789420	0.9	373.86613869029134	373.86613869029134
3019550	p-na	mmol/l	mmol/l	41347	670020	0.1	133.90410192687384	133.90410192687384
3019550	p-na	mmol/l	mmol/l	41347	670020	0.2	136.29473436416214	136.29473436416214
3019550	p-na	mmol/l	mmol/l	41347	670020	0.3	137.98432195834235	137.98432195834235
3019550	p-na	mmol/l	mmol/l	41347	670020	0.4	138.9896875967406	138.9896875967406
3019550	p-na	mmol/l	mmol/l	41347	670020	0.5	139.72234561554055	139.72234561554055
3019550	p-na	mmol/l	mmol/l	41347	670020	0.6	140.00026355095292	140.00026355095292
3019550	p-na	mmol/l	mmol/l	41347	670020	0.7	141.00000030848457	141.00000030848457
3019550	p-na	mmol/l	mmol/l	41347	670020	0.8	141.99999991093796	141.99999991093796
3019550	p-na	mmol/l	mmol/l	41347	670020	0.9	143	143
3019900	fp-kol			9162	24577	0.1	3.3577096612922523	4.55
3019900	fp-kol			9162	24577	0.2	3.794975409866642	4.55
3019900	fp-kol			9162	24577	0.3	4.136610699230479	4.55
3019900	fp-kol			9162	24577	0.4	4.471260355627255	4.55
3019900	fp-kol			9162	24577	0.5	4.799804735392755	4.55
3019900	fp-kol			9162	24577	0.6	5.121875829229143	4.55
3019900	fp-kol			9162	24577	0.7	5.429174748472243	4.55
3019900	fp-kol			9162	24577	0.8	5.797251861143794	4.55
3019900	fp-kol			9162	24577	0.9	6.318484894019722	4.55
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.1	0.9524495600208576	0.9524495600208576
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.2	1.0864129503071285	1.0864129503071285
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.3	1.1932603800279205	1.1932603800279205
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.4	1.2938363162458435	1.2938363162458435
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.5	1.395497809090345	1.395497809090345
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.6	1.503590888808924	1.503590888808924
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.7	1.6312745556912194	1.6312745556912194
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.8	1.7918135572361369	1.7918135572361369
3023602	fp-kol-hdl	mmol/l	mmol/l	31779	111065	0.9	2.034776392953041	2.034776392953041
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.1	0.6965146830765584	0.6965146830765584
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.2	0.825932020120267	0.825932020120267
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.3	0.9546780344704004	0.9546780344704004
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.4	1.0859794895398582	1.0859794895398582
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.5	1.2191066107671702	1.2191066107671702
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.6	1.3831811183970828	1.3831811183970828
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.7	1.5897171511433266	1.5897171511433266
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.8	1.878756777837387	1.878756777837387
3048773	fp-trigly	mmol/l	mmol/l	31572	110407	0.9	2.411818450320752	2.411818450320752
3001308	fp-kol-ldl			10481	29431	0.1	1.6212296405203963	
3001308	fp-kol-ldl			10481	29431	0.2	1.9617106324323677	
3001308	fp-kol-ldl			10481	29431	0.3	2.2367643801089363	
3001308	fp-kol-ldl			10481	29431	0.4	2.5272277112427965	
3001308	fp-kol-ldl			10481	29431	0.5	2.827671427862228	
3001308	fp-kol-ldl			10481	29431	0.6	3.1136813285750478	
3001308	fp-kol-ldl			10481	29431	0.7	3.4071937975743904	
3001308	fp-kol-ldl			10481	29431	0.8	3.748849353634556	
3001308	fp-kol-ldl			10481	29431	0.9	4.239975219967042	
3020564	p-krea	umol/l	umol/l	40671	708738	0.1	53.37896200870173	53.37896200870173
3020564	p-krea	umol/l	umol/l	40671	708738	0.2	60.06569475216781	60.06569475216781
3020564	p-krea	umol/l	umol/l	40671	708738	0.3	65.421076682451	65.421076682451
3020564	p-krea	umol/l	umol/l	40671	708738	0.4	70.40916554880326	70.40916554880326
3020564	p-krea	umol/l	umol/l	40671	708738	0.5	75.90276725558059	75.90276725558059
3020564	p-krea	umol/l	umol/l	40671	708738	0.6	82.14131472719586	82.14131472719586
3020564	p-krea	umol/l	umol/l	40671	708738	0.7	90.45601698465333	90.45601698465333
3020564	p-krea	umol/l	umol/l	40671	708738	0.8	103.71116430585482	103.71116430585482
3020564	p-krea	umol/l	umol/l	40671	708738	0.9	135.98739845272644	135.98739845272644
